timestamp,frame,detection_ms,tracking_ms,total_latency_ms,fps
1771322925.0776436,622,0.0016689300537109375,0.07367134094238281,0.5109310150146484,32.622320948016515
1771322925.1250143,623,34.46674346923828,0.11444091796875,35.016775131225586,32.578392061411336
1771322925.1375017,624,0.0011920928955078125,0.4985332489013672,0.9744167327880859,32.60441752395404
1771322925.1854072,625,34.45720672607422,0.08487701416015625,34.950971603393555,32.583884084151585
1771322925.1973417,626,0.001430511474609375,0.07700920104980469,0.5316734313964844,32.59082135764008
1771322925.2445316,627,34.10005569458008,0.08463859558105469,34.6219539642334,32.56610709750955
1771322925.2567987,628,0.001430511474609375,0.07343292236328125,0.5071163177490234,32.58112518691619
1771322925.3038876,629,34.48176383972168,0.11920928955078125,35.02988815307617,32.62299757224918
1771322925.3165145,630,0.0019073486328125,0.4634857177734375,0.9548664093017578,32.6028293121255
1771322925.3648176,631,34.78384017944336,0.08392333984375,35.49647331237793,32.558784373847736
1771322925.3799784,632,0.0019073486328125,0.07796287536621094,0.5559921264648438,32.523825684722695
1771322925.4268732,633,34.270286560058594,0.07724761962890625,34.848928451538086,32.53652465700399
1771322925.4391005,634,0.0016689300537109375,0.0743865966796875,0.5397796630859375,32.53757634088179
1771322925.4883578,635,34.59429740905762,0.08559226989746094,35.10904312133789,32.51909343896922
1771322925.5010908,636,0.0019073486328125,0.07343292236328125,0.5097389221191406,32.572505589499684
1771322925.5481646,637,34.448862075805664,0.09584426879882812,35.17031669616699,32.649916136639156
1771322925.5601392,638,0.0019073486328125,0.07581710815429688,0.5245208740234375,32.64947560159214
1771322925.6070185,639,34.23810005187988,0.12445449829101562,34.7895622253418,32.704490264608545
1771322925.6198895,640,0.0019073486328125,0.537872314453125,1.0170936584472656,32.74562382372046
1771322925.6684203,641,34.95359420776367,0.08440017700195312,35.468339920043945,32.79862913648006
1771322925.6820707,642,0.0021457672119140625,0.0762939453125,0.6558895111083984,32.79884287020946
1771322925.7292235,643,34.16323661804199,0.08225440979003906,34.66653823852539,32.81984509905491
1771322925.7415216,644,0.0011920928955078125,0.07462501525878906,0.5373954772949219,32.817670912328765
1771322925.7897766,645,34.38925743103027,0.08034706115722656,34.90853309631348,32.7508228757105
1771322925.8019297,646,0.001430511474609375,0.07390975952148438,0.5137920379638672,32.8338986606713
1771322925.8502734,647,34.12818908691406,0.08487701416015625,34.61718559265137,33.04670246335304
1771322925.864343,648,0.0016689300537109375,0.07581710815429688,0.5834102630615234,33.0971442038691
1771322925.9107192,649,33.98442268371582,0.08392333984375,34.482479095458984,33.10766393973169
1771322925.9232218,650,0.001430511474609375,0.07319450378417969,0.4985332489013672,33.12075327274709
1771322925.9702938,651,34.83843803405762,0.09059906005859375,35.445451736450195,33.15454399338116
1771322925.9821708,652,0.0016689300537109375,0.08440017700195312,0.5216598510742188,33.160144616452534
1771322926.02871,653,34.05880928039551,0.08296966552734375,34.7287654876709,33.197650213624144
1771322926.0408406,654,0.0016689300537109375,0.07224082946777344,0.5064010620117188,33.21667598084649
1771322926.087611,655,34.23810005187988,0.08559226989746094,34.89184379577637,33.25131303041474
1771322926.1001925,656,0.0019073486328125,0.0762939453125,0.5204677581787109,33.245576164686575
1771322926.1593833,657,44.7392463684082,0.10204315185546875,45.35317420959473,32.801142821392446
1771322926.1792748,658,0.003814697265625,0.09226799011230469,0.5612373352050781,32.67261977404504
1771322926.2302027,659,36.29565238952637,0.09799003601074219,36.81635856628418,32.38853124461067
1771322926.2423658,660,0.001430511474609375,0.08988380432128906,0.5326271057128906,32.40603972658516
1771322926.2910013,661,35.581111907958984,0.08535385131835938,36.12494468688965,32.392024756401675
1771322926.3041906,662,0.0016689300537109375,0.07343292236328125,0.5605220794677734,32.42431910515159
1771322926.3508668,663,34.18374061584473,0.07891654968261719,34.8505973815918,32.46883854774537
1771322926.3631592,664,0.0011920928955078125,0.07271766662597656,0.5052089691162109,32.471394109431664
1771322926.4104147,665,33.93673896789551,0.49376487731933594,34.91806983947754,32.537189313308716
1771322926.4232361,666,0.0016689300537109375,0.4208087921142578,0.9725093841552734,32.51555566121671
1771322926.4714773,667,34.98363494873047,0.5156993865966797,36.037445068359375,32.49713133266546
1771322926.4850676,668,0.0021457672119140625,0.4584789276123047,1.1539459228515625,32.455288226796036
1771322926.533213,669,34.287214279174805,0.48828125,35.314321517944336,32.390257061977465
1771322926.5461755,670,0.0019073486328125,0.4858970642089844,1.0325908660888672,32.38388829166138
1771322926.5943952,671,35.08353233337402,0.08177757263183594,35.5987548828125,32.39815481395198
1771322926.6066682,672,0.0019073486328125,0.07367134094238281,0.5211830139160156,32.40204255582136
1771322926.6540847,673,34.37495231628418,0.5328655242919922,35.42828559875488,32.43826169092614
1771322926.6667006,674,0.001430511474609375,0.4916191101074219,1.0199546813964844,32.41794528612264
1771322926.715148,675,34.952640533447266,0.47326087951660156,35.95733642578125,32.418889088132175
1771322926.7281137,676,0.001430511474609375,0.47850608825683594,1.018524169921875,32.38624711216535
1771322926.7763624,677,34.36422348022461,0.4794597625732422,35.398006439208984,32.3966783839292
1771322926.7912765,678,0.0021457672119140625,0.45371055603027344,1.0194778442382812,32.36668679899126
1771322926.8389874,679,34.459590911865234,0.43463706970214844,35.42613983154297,32.31985657208833
1771322926.8516786,680,0.0021457672119140625,0.3795623779296875,0.9055137634277344,32.30232497244156
1771322926.8998957,681,34.68441963195801,0.4494190216064453,35.6593132019043,32.274328840339834
1771322926.9125066,682,0.0019073486328125,0.4379749298095703,0.9725093841552734,32.2433073464928
1771322926.9611938,683,35.306692123413086,0.10514259338378906,35.849571228027344,32.17154459010332
1771322926.9737384,684,0.0016689300537109375,0.07486343383789062,0.5202293395996094,32.15785494899125
1771322927.02051,685,34.001827239990234,0.08344650268554688,34.55328941345215,32.15767414283086
1771322927.0325956,686,0.001430511474609375,0.072479248046875,0.5140304565429688,32.16281969422231
1771322927.0792754,687,34.021854400634766,0.07987022399902344,34.544944763183594,32.60458649176549
1771322927.093574,688,0.001430511474609375,0.0782012939453125,0.6639957427978516,32.72263143495841
1771322927.140478,689,34.563541412353516,0.08487701416015625,35.063743591308594,32.95500247498173
1771322927.1546865,690,0.0021457672119140625,0.18477439880371094,0.7138252258300781,32.943199484340944
1771322927.204314,691,35.45260429382324,0.08654594421386719,35.99262237548828,32.84876176035926
1771322927.2190666,692,0.0021457672119140625,0.07343292236328125,0.5257129669189453,32.82910145523452
1771322927.265671,693,34.281253814697266,0.08225440979003906,34.80076789855957,32.79342344312244
1771322927.2781155,694,0.001430511474609375,0.07605552673339844,0.5486011505126953,32.788834571967605
1771322927.3261805,695,34.653663635253906,0.09036064147949219,35.19797325134277,32.75894010562704
1771322927.3384328,696,0.0021457672119140625,0.07343292236328125,0.5478858947753906,32.7850755601876
1771322927.3877842,697,35.48097610473633,0.11444091796875,36.0262393951416,32.734838926191955
1771322927.4004698,698,0.0019073486328125,0.499725341796875,0.9758472442626953,32.75821518936922
1771322927.4486752,699,34.798622131347656,0.08368492126464844,35.30263900756836,32.77129419780218
1771322927.4611855,700,0.001430511474609375,0.0743865966796875,0.5102157592773438,32.7879118256191
1771322927.5088725,701,33.59699249267578,0.08535385131835938,34.14273262023926,32.805264730404694
1771322927.52125,702,0.001430511474609375,0.07653236389160156,0.537872314453125,32.801869638832805
1771322927.5687692,703,34.87825393676758,0.08177757263183594,35.37583351135254,32.79849234835511
1771322927.5811336,704,0.001430511474609375,0.08392333984375,0.5180835723876953,32.805795009667385
1771322927.6285048,705,34.43646430969238,0.12063980102539062,34.97886657714844,32.84618075314681
1771322927.6414783,706,0.001430511474609375,0.47779083251953125,0.9796619415283203,32.856215516138384
1771322927.6893842,707,35.22896766662598,0.11754035949707031,35.7670783996582,32.855306131188186
1771322927.70213,708,0.0019073486328125,0.4019737243652344,0.8947849273681641,32.86110646832693
1771322927.750737,709,34.61766242980957,0.08106231689453125,35.1104736328125,32.90176624338326
1771322927.763081,710,0.0016689300537109375,0.07796287536621094,0.5373954772949219,32.923460464882616
1771322927.8116913,711,34.39044952392578,0.08130073547363281,34.911394119262695,32.899710220107735
1771322927.8240478,712,0.0011920928955078125,0.0762939453125,0.5140304565429688,32.921927156292725
1771322927.871716,713,34.42716598510742,0.10418891906738281,34.95597839355469,32.948935993043044
1771322927.885997,714,0.0016689300537109375,0.07462501525878906,0.5240440368652344,32.95613317587195
1771322927.9324675,715,34.39950942993164,0.08487701416015625,34.9125862121582,32.89634715444476
1771322927.9451768,716,0.0016689300537109375,0.07486343383789062,0.5245208740234375,32.87743734482854
1771322927.9922225,717,33.841609954833984,0.08177757263183594,34.38377380371094,32.8599822785187
1771322928.0044634,718,0.001430511474609375,0.0762939453125,0.5311965942382812,32.86101206775114
1771322928.0528903,719,34.67869758605957,0.08344650268554688,35.186767578125,32.88061611017736
1771322928.0655026,720,0.0016689300537109375,0.141143798828125,0.5998611450195312,32.869046639473694
1771322928.1125584,721,34.38067436218262,0.08273124694824219,34.96122360229492,33.028512391487865
1771322928.1247883,722,0.0016689300537109375,0.07414817810058594,0.5168914794921875,33.056964354817225
1771322928.1718686,723,34.61933135986328,0.080108642578125,35.262346267700195,33.10633989658899
1771322928.1855834,724,0.0026226043701171875,0.09012222290039062,0.7488727569580078,33.07116092072144
1771322928.2329988,725,34.80935096740723,0.08177757263183594,35.3398323059082,33.08209902298937
1771322928.2460866,726,0.001430511474609375,0.07510185241699219,0.5383491516113281,33.057216207212896
1771322928.2927032,727,33.9353084564209,0.08153915405273438,34.429311752319336,33.152377645187244
1771322928.3051176,728,0.0016689300537109375,0.07700920104980469,0.5257129669189453,33.1676267149006
1771322928.3519306,729,34.314632415771484,0.12612342834472656,34.88349914550781,33.21231854908954
1771322928.36456,730,0.0019073486328125,0.4506111145019531,0.9648799896240234,33.20397511069829
1771322928.4121754,731,34.50417518615723,0.1220703125,35.08186340332031,33.21125785846463
1771322928.4252074,732,0.0016689300537109375,0.4200935363769531,1.0609626770019531,33.182881068484114
1771322928.4739082,733,36.06700897216797,0.11920928955078125,36.716461181640625,33.14371508269524
1771322928.4866936,734,0.002384185791015625,0.5230903625488281,1.0290145874023438,33.13263151242581
1771322928.5343957,735,35.071611404418945,0.08273124694824219,35.67981719970703,33.11652555922525
1771322928.5468292,736,0.0019073486328125,0.07677078247070312,0.6000995635986328,33.13185506772422
1771322928.5949948,737,34.713029861450195,0.11491775512695312,35.25853157043457,33.12636864748801
1771322928.6072485,738,0.001430511474609375,0.09632110595703125,0.5319118499755859,33.155338974409105
1771322928.6552544,739,34.575462341308594,0.12493133544921875,35.12454032897949,33.16671749471577
1771322928.6682112,740,0.0019073486328125,0.5216598510742188,1.194000244140625,33.13696805814113
1771322928.722034,741,40.6804084777832,0.15687942504882812,41.254281997680664,32.958679694817725
1771322928.7361162,742,0.003337860107421875,0.5807876586914062,1.2192726135253906,32.895736543646436
1771322928.8025374,743,52.04272270202637,0.5562305450439453,53.10630798339844,32.23331313026776
1771322928.8163369,744,0.0026226043701171875,0.5252361297607422,1.1560916900634766,32.17968990356766
1771322928.8636367,745,34.43336486816406,0.1380443572998047,35.007476806640625,32.21762398034207
1771322928.8766174,746,0.0021457672119140625,0.7159709930419922,1.2099742889404297,32.20056565706196
1771322928.9247022,747,34.935712814331055,0.14543533325195312,35.51054000854492,32.172490551198415
1771322928.938059,748,0.0019073486328125,0.7262229919433594,1.2543201446533203,32.143314767073655
1771322928.9874504,749,34.53826904296875,0.4336833953857422,35.463571548461914,32.10060829075502
1771322929.0003395,750,0.0019073486328125,0.5950927734375,1.1744499206542969,32.0959492705473
1771322929.04864,751,35.21084785461426,0.1404285430908203,35.893917083740234,32.048061986677915
1771322929.0626643,752,0.001430511474609375,0.6496906280517578,1.2156963348388672,31.98073263661292
1771322929.1103384,753,34.743547439575195,0.08368492126464844,35.25114059448242,31.96631966594035
1771322929.1231244,754,0.0016689300537109375,0.07677078247070312,0.5168914794921875,31.991538696226993
1771322929.169666,755,33.79654884338379,0.08249282836914062,34.404754638671875,32.027872563657844
1771322929.182231,756,0.0011920928955078125,0.07343292236328125,0.4851818084716797,32.044438253223376
1771322929.231366,757,34.319400787353516,0.08821487426757812,34.82651710510254,31.96079029023232
1771322929.2439547,758,0.001430511474609375,0.07796287536621094,0.5385875701904297,31.959564505662108
1771322929.29041,759,33.731937408447266,0.0858306884765625,34.232139587402344,31.966676989496882
1771322929.3031952,760,0.0016689300537109375,0.0782012939453125,0.518798828125,31.976222108600474
1771322929.351832,761,35.77399253845215,0.14328956604003906,36.32044792175293,31.926649639677724
1771322929.364763,762,0.0019073486328125,0.4775524139404297,0.9717941284179688,31.93081397119279
1771322929.4121785,763,34.1799259185791,0.08821487426757812,34.6827507019043,31.974093256348993
1771322929.425118,764,0.001430511474609375,0.07486343383789062,0.49757957458496094,31.977294767509232
1771322929.4719412,765,34.394025802612305,0.09441375732421875,35.0034236907959,31.998673557589246
1771322929.4851582,766,0.0019073486328125,0.07581710815429688,0.5729198455810547,31.967375417696328
1771322929.532892,767,33.86378288269043,0.13399124145507812,34.42025184631348,31.987325985238396
1771322929.5461044,768,0.0016689300537109375,0.46825408935546875,0.9539127349853516,31.958135895284876
1771322929.5930636,769,34.269094467163086,0.1327991485595703,34.9578857421875,31.989383406233436
1771322929.6077285,770,0.0019073486328125,0.4086494445800781,0.9770393371582031,31.995248101579964
1771322929.6552093,771,34.69419479370117,0.12421607971191406,35.245656967163086,32.14368426981878
1771322929.6675007,772,0.001430511474609375,0.10609626770019531,0.5538463592529297,32.2066976475611
1771322929.7157056,773,33.89430046081543,0.11539459228515625,34.42716598510742,32.84811003919716
1771322929.7280774,774,0.001430511474609375,0.10037422180175781,0.5269050598144531,32.90529391120974
1771322929.7761788,775,34.58857536315918,0.08988380432128906,35.29548645019531,32.87559050674434
1771322929.788394,776,0.0016689300537109375,0.09870529174804688,0.5376338958740234,32.90902029399419
1771322929.8355908,777,34.549713134765625,0.08487701416015625,35.03918647766113,32.934809664888654
1771322929.8475323,778,0.001430511474609375,0.08869171142578125,0.6220340728759766,32.97560893793844
1771322929.8938544,779,34.03925895690918,0.09179115295410156,34.670352935791016,33.09774490279853
1771322929.9059758,780,0.001430511474609375,0.07390975952148438,0.5102157592773438,33.12652562630975
1771322929.9571953,781,37.23931312561035,0.10442733764648438,37.77742385864258,33.02111024976342
1771322929.9699721,782,0.0019073486328125,0.07843971252441406,0.5507469177246094,33.086187452193236
1771322930.0176878,783,35.52865982055664,0.08368492126464844,36.1635684967041,33.06256680613844
1771322930.0297751,784,0.0011920928955078125,0.07271766662597656,0.52642822265625,33.08064656908469
1771322930.0781753,785,35.149335861206055,0.09179115295410156,35.6442928314209,33.022817475157915
1771322930.0901608,786,0.0016689300537109375,0.07700920104980469,0.5164146423339844,33.03650765728749
1771322930.136794,787,34.012794494628906,0.08821487426757812,34.50751304626465,33.13267513399434
1771322930.1489952,788,0.001430511474609375,0.07200241088867188,0.5133152008056641,33.14115734903653
1771322930.195973,789,33.93721580505371,0.08678436279296875,34.44695472717285,33.128374599945026
1771322930.2085116,790,0.0019073486328125,0.0762939453125,0.5214214324951172,33.12953467461978
1771322930.2556882,791,34.17229652404785,0.087738037109375,34.703731536865234,33.19129270477559
1771322930.2681782,792,0.0021457672119140625,0.07486343383789062,0.5099773406982422,33.221446794489474
1771322930.3153434,793,34.68966484069824,0.08726119995117188,35.309791564941406,33.21610603041659
1771322930.3274977,794,0.0016689300537109375,0.07295608520507812,0.5297660827636719,33.24101795418503
1771322930.3753734,795,34.47532653808594,0.08320808410644531,34.995079040527344,33.20630594350323
1771322930.3874524,796,0.0016689300537109375,0.07414817810058594,0.5190372467041016,33.251181227207866
1771322930.4352057,797,34.1799259185791,0.10037422180175781,34.70468521118164,33.247860131301294
1771322930.447103,798,0.0011920928955078125,0.07510185241699219,0.5357265472412109,33.28239501609644
1771322930.4942603,799,34.34324264526367,0.08726119995117188,34.865379333496094,33.2892190114173
1771322930.506611,800,0.0016689300537109375,0.07414817810058594,0.5257129669189453,33.31122452896572
1771322930.5536835,801,34.43551063537598,0.08988380432128906,34.976959228515625,33.390772692775144
1771322930.5657406,802,0.0019073486328125,0.07200241088867188,0.5288124084472656,33.39671933262362
1771322930.6134033,803,34.30366516113281,0.08440017700195312,34.80839729309082,33.41928441383047
1771322930.6256711,804,0.0019073486328125,0.07152557373046875,0.5156993865966797,33.42140589217424
1771322930.6726031,805,34.41476821899414,0.080108642578125,35.09068489074707,33.46678472193224
1771322930.685913,806,0.0016689300537109375,0.07152557373046875,0.5807876586914062,33.460964372851834
1771322930.7332819,807,34.07025337219238,0.07939338684082031,34.55376625061035,33.41924003431452
1771322930.7454715,808,0.002384185791015625,0.09036064147949219,0.6973743438720703,33.41018907702479
1771322930.7922404,809,34.57212448120117,0.07987022399902344,35.082101821899414,33.39269559199005
1771322930.8045006,810,0.0019073486328125,0.07224082946777344,0.5252361297607422,33.3906752245189
1771322930.8528214,811,35.22658348083496,0.09608268737792969,35.891056060791016,33.49484690035406
1771322930.8680766,812,0.0021457672119140625,0.5638599395751953,1.1227130889892578,33.45496814936074
1771322930.9152558,813,34.36994552612305,0.11563301086425781,34.894466400146484,33.42408697389168
1771322930.9279923,814,0.0016689300537109375,0.5180835723876953,0.9949207305908203,33.40256168620008
1771322930.975126,815,34.48081016540527,0.10275840759277344,35.00103950500488,33.44543555522124
1771322930.990343,816,0.002384185791015625,0.0762939453125,0.5161762237548828,33.39836810551654
1771322931.0366826,817,33.82563591003418,0.08249282836914062,34.323692321777344,33.33677398023147
1771322931.0487165,818,0.0026226043701171875,0.09632110595703125,0.5574226379394531,33.34389420612994
1771322931.095342,819,33.904075622558594,0.08344650268554688,34.42716598510742,33.35656088085477
1771322931.1076722,820,0.0016689300537109375,0.07486343383789062,0.5247592926025391,33.366724156584716
1771322931.1578617,821,35.399436950683594,0.12278556823730469,35.95089912414551,33.25277172234072
1771322931.1706107,822,0.0016689300537109375,0.5636215209960938,1.0371208190917969,33.23000085564615
1771322931.2182631,823,34.07621383666992,0.5207061767578125,35.093069076538086,33.22546446133734
1771322931.2335114,824,0.0021457672119140625,0.4889965057373047,1.0180473327636719,33.11201137863296
1771322931.2827702,825,34.935712814331055,0.4858970642089844,36.02719306945801,33.06136798245683
1771322931.2971654,826,0.0019073486328125,0.49805641174316406,1.0721683502197266,32.97689661724334
1771322931.3475626,827,35.78472137451172,0.08153915405273438,36.27586364746094,32.88142378632126
1771322931.3600495,828,0.0016689300537109375,0.07414817810058594,0.5006790161132812,32.87094426451172
1771322931.4073102,829,33.82420539855957,0.11563301086425781,34.37399864196777,32.85628415100784
1771322931.420573,830,0.0016689300537109375,0.4901885986328125,0.9908676147460938,32.82146308635551
1771322931.4720676,831,37.23263740539551,0.16260147094726562,37.84775733947754,32.67138119664866
1771322931.4908102,832,0.00286102294921875,0.0934600830078125,0.7789134979248047,32.49569622057663
1771322931.5445983,833,40.53306579589844,0.080108642578125,41.07785224914551,32.21593300636694
1771322931.5566916,834,0.0016689300537109375,0.07319450378417969,0.5142688751220703,32.222829995021726
1771322931.604229,835,34.94858741760254,0.08249282836914062,35.45975685119629,32.201480362282624
1771322931.6165414,836,0.0021457672119140625,0.07653236389160156,0.5280971527099609,32.20007124344376
1771322931.6635811,837,34.31129455566406,0.08630752563476562,34.82198715209961,32.247893544045986
1771322931.6759975,838,0.0021457672119140625,0.07581710815429688,0.5152225494384766,32.25164610651499
1771322931.724027,839,34.96885299682617,0.0820159912109375,35.45403480529785,32.19709684196035
1771322931.7360861,840,0.0021457672119140625,0.0782012939453125,0.514984130859375,32.199321411764465
1771322931.7837632,841,35.03561019897461,0.08630752563476562,35.60662269592285,32.22514065144257
1771322931.7962048,842,0.0016689300537109375,0.07367134094238281,0.5030632019042969,32.264216110989885
1771322931.8433008,843,35.16101837158203,0.08678436279296875,35.69316864013672,32.325544114926934
1771322931.8553574,844,0.001430511474609375,0.08821487426757812,0.5216598510742188,32.348056519388535
1771322931.9022772,845,34.6221923828125,0.08344650268554688,35.25710105895996,32.357331533948305
1771322931.914428,846,0.0019073486328125,0.07152557373046875,0.5261898040771484,32.39989834245153
1771322931.9629548,847,34.76738929748535,0.08058547973632812,35.263776779174805,32.388931417766344
1771322931.9751194,848,0.001430511474609375,0.0743865966796875,0.5199909210205078,32.380854836870945
1771322932.0223608,849,34.6674919128418,0.13208389282226562,35.4008674621582,32.36176711966942
1771322932.0359206,850,0.0021457672119140625,0.5953311920166016,1.1992454528808594,32.331158893738866
1771322932.0911233,851,41.40448570251465,0.15306472778320312,42.03200340270996,32.14903069343055
1771322932.1074944,852,0.0021457672119140625,0.08082389831542969,0.5781650543212891,32.08791175163278
1771322932.154678,853,34.61122512817383,0.08916854858398438,35.16793251037598,32.03725849993902
1771322932.167113,854,0.001430511474609375,0.07557868957519531,0.4973411560058594,32.13384197588119
1771322932.2148547,855,34.31248664855957,0.08416175842285156,34.84058380126953,32.18669487935596
1771322932.2272933,856,0.0016689300537109375,0.07605552673339844,0.5109310150146484,32.25534166343675
1771322932.2749074,857,34.31391716003418,0.09059906005859375,34.85512733459473,32.3507428150665
1771322932.2871768,858,0.005245208740234375,0.07557868957519531,0.5202293395996094,32.35704862977239
1771322932.3337362,859,34.168243408203125,0.080108642578125,34.693241119384766,32.38322988367897
1771322932.3461924,860,0.0021457672119140625,0.072479248046875,0.5002021789550781,32.41488039667868
1771322932.39609,861,34.95907783508301,0.08916854858398438,35.5687141418457,32.461877730113834
1771322932.4085076,862,0.0016689300537109375,0.07534027099609375,0.5240440368652344,32.626482631585496
1771322932.4559019,863,34.40737724304199,0.08273124694824219,35.12167930603027,32.92079018821206
1771322932.4680538,864,0.0019073486328125,0.07295608520507812,0.5099773406982422,32.91741420039398
1771322932.5152867,865,34.24572944641113,0.08058547973632812,34.73973274230957,32.92845762999282
1771322932.5272145,866,0.0016689300537109375,0.08702278137207031,0.5276203155517578,32.93924116441804
1771322932.5745418,867,34.60097312927246,0.08487701416015625,35.10427474975586,32.931775551486126
1771322932.5866861,868,0.0019073486328125,0.0762939453125,0.5276203155517578,32.93891350300714
1771322932.6341195,869,33.93101692199707,0.07891654968261719,34.421443939208984,32.963618473377956
1771322932.6469355,870,0.001430511474609375,0.07677078247070312,0.5197525024414062,32.94319085951619
1771322932.694666,871,34.896135330200195,0.08416175842285156,35.76016426086426,32.93450795244499
1771322932.7093573,872,0.0026226043701171875,0.07724761962890625,0.5395412445068359,32.91520984737469
1771322932.755566,873,33.99777412414551,0.10347366333007812,34.73830223083496,32.88570341346737
1771322932.767756,874,0.0011920928955078125,0.07796287536621094,0.5271434783935547,32.88142378632126
1771322932.81564,875,35.53342819213867,0.08702278137207031,36.03506088256836,32.84570061050673
1771322932.827788,876,0.001430511474609375,0.07510185241699219,0.5128383636474609,32.84601784603481
1771322932.8747895,877,34.4700813293457,0.08058547973632812,35.22205352783203,32.90061346228365
1771322932.8868718,878,0.0016689300537109375,0.07319450378417969,0.5097389221191406,32.90377950260371
1771322932.9348342,879,34.55829620361328,0.09179115295410156,35.08758544921875,32.877901234438866
1771322932.9467726,880,0.0019073486328125,0.07367134094238281,0.5178451538085938,32.91229125606664
1771322932.9940898,881,34.76238250732422,0.08821487426757812,35.382747650146484,33.22013117595018
1771322933.0066714,882,0.0016689300537109375,0.07319450378417969,0.5207061767578125,33.306092889788964
1771322933.0536249,883,34.61456298828125,0.08177757263183594,35.134077072143555,33.372414402195176
1771322933.0659473,884,0.0016689300537109375,0.07700920104980469,0.5335807800292969,33.3703168385627
1771322933.112602,885,34.41500663757324,0.08368492126464844,34.93785858154297,33.41637336731206
1771322933.1248138,886,0.0016689300537109375,0.07081031799316406,0.5130767822265625,33.422515559255324
1771322933.173239,887,34.55781936645508,0.07915496826171875,35.04014015197754,33.394609849873156
1771322933.185466,888,0.0016689300537109375,0.07486343383789062,0.5092620849609375,33.39304120565035
1771322933.233314,889,34.813642501831055,0.0934600830078125,35.31670570373535,33.3489491151322
1771322933.2457354,890,0.0019073486328125,0.5440711975097656,1.0578632354736328,33.34586473139338
1771322933.296112,891,34.81912612915039,0.5259513854980469,35.819053649902344,33.332031795319814
1771322933.3089397,892,0.001430511474609375,0.4639625549316406,0.9961128234863281,33.31918081322884
1771322933.3566232,893,35.146236419677734,0.08511543273925781,35.665035247802734,33.30562565411351
1771322933.3688035,894,0.0016689300537109375,0.08535385131835938,0.52642822265625,33.29653920501079
1771322933.4152029,895,33.75434875488281,0.0782012939453125,34.23881530761719,33.33627055581063
1771322933.4274774,896,0.001430511474609375,0.07390975952148438,0.5171298980712891,33.33000110456232
1771322933.4738653,897,34.06953811645508,0.12731552124023438,34.720659255981445,33.358126099529485
1771322933.4866881,898,0.0019073486328125,0.41222572326660156,0.8714199066162109,33.326417097739544
1771322933.5334957,899,34.16275978088379,0.08106231689453125,34.79886054992676,33.35520801357651
1771322933.545799,900,0.001430511474609375,0.07653236389160156,0.5097389221191406,33.372998580782294
1771322933.5929232,901,34.60812568664551,0.08893013000488281,35.15911102294922,33.397658935933535
1771322933.604882,902,0.0016689300537109375,0.07605552673339844,0.5168914794921875,33.43256806058131
1771322933.6524465,903,34.69228744506836,0.08153915405273438,35.20083427429199,33.448982966232855
1771322933.6649115,904,0.0016689300537109375,0.07462501525878906,0.6210803985595703,33.43727669905364
1771322933.712268,905,33.50377082824707,0.08153915405273438,34.13128852844238,33.45876669426775
1771322933.7264147,906,0.0019073486328125,0.07414817810058594,0.6279945373535156,33.45050351561056
1771322933.7736223,907,34.52014923095703,0.08296966552734375,35.24279594421387,33.37631816556552
1771322933.7869275,908,0.0016689300537109375,0.07390975952148438,0.5116462707519531,33.37170633435644
1771322933.8336022,909,34.281015396118164,0.08082389831542969,34.970760345458984,33.37937276687835
1771322933.8458266,910,0.0016689300537109375,0.07343292236328125,0.5013942718505859,33.37621192862433
1771322933.8940165,911,34.21163558959961,0.08368492126464844,34.7135066986084,33.33581130468901
1771322933.9062574,912,0.0021457672119140625,0.07557868957519531,0.522613525390625,33.336879966257534
1771322933.9546897,913,35.7661247253418,0.08177757263183594,36.37194633483887,33.29342046182475
1771322933.9666,914,0.0011920928955078125,0.07867813110351562,0.6382465362548828,33.30485871076501
1771322934.0135064,915,34.28030014038086,0.08559226989746094,34.92307662963867,33.29970259502907
1771322934.0258052,916,0.0021457672119140625,0.07486343383789062,0.7071495056152344,33.2977287101307
1771322934.073576,917,34.21902656555176,0.08106231689453125,35.0947380065918,33.32098958973294
1771322934.085834,918,0.0019073486328125,0.08893013000488281,0.6337165832519531,33.31342932687764
1771322934.1325572,919,34.271955490112305,0.08344650268554688,35.100460052490234,33.36112430134827
1771322934.1447403,920,0.0016689300537109375,0.07772445678710938,0.675201416015625,33.366848029292385
1771322934.1916342,921,34.416913986206055,0.08344650268554688,35.105228424072266,33.50055417540484
1771322934.2037227,922,0.0016689300537109375,0.07414817810058594,0.5168914794921875,33.52616273957799
1771322934.2522533,923,34.3022346496582,0.08893013000488281,34.9431037902832,33.496380539433126
1771322934.264552,924,0.0019073486328125,0.07414817810058594,0.7054805755615234,33.50178506150202
1771322934.3107705,925,33.97369384765625,0.08106231689453125,34.57760810852051,33.49913609268967
1771322934.3227596,926,0.0021457672119140625,0.07581710815429688,0.5123615264892578,33.50653998551404
1771322934.3706932,927,34.74855422973633,0.08320808410644531,35.25567054748535,33.45154397115645
1771322934.383025,928,0.0019073486328125,0.07700920104980469,0.5185604095458984,33.4736222128286
1771322934.429668,929,34.34133529663086,0.08153915405273438,34.86824035644531,33.477042006093114
1771322934.442073,930,0.0016689300537109375,0.08487701416015625,0.5135536193847656,33.472767373679524
1771322934.4928894,931,35.09402275085449,0.09226799011230469,35.71581840515137,33.33541388604682
